timestamp_utc,scenario,callback_profile,mode,iteration,workers,producers,capacity,tasks_attempted,tasks_accepted,tasks_executed,tasks_rejected,submit_duration_ns,shutdown_duration_ns,join_duration_ns,total_duration_ns,throughput_tasks_per_second,mean_submit_latency_ns,p50_submit_latency_ns,p95_submit_latency_ns,min_submit_latency_ns,max_submit_latency_ns,mean_end_to_end_latency_ns,p50_end_to_end_latency_ns,p95_end_to_end_latency_ns,enqueue_lock_attempts,enqueue_lock_wait_ns,enqueue_lock_max_wait_ns,enqueue_inferred_contended,dequeue_lock_attempts,dequeue_lock_wait_ns,dequeue_lock_max_wait_ns,dequeue_inferred_contended,enqueue_wait_count,enqueue_wait_total_ns,enqueue_wait_max_ns,dequeue_wait_count,dequeue_wait_total_ns,dequeue_wait_max_ns,queue_full_observations,queue_empty_observations,not_empty_signals,not_full_signals,shutdown_broadcasts,avoided_not_empty_signals,avoided_not_full_signals,not_empty_signals_per_task,not_full_signals_per_task,total_signals_per_task,enqueue_predicate_false_wakeups,dequeue_predicate_false_wakeups,occupancy_sample_count,occupancy_event_mean,occupancy_min,occupancy_max,occupancy_zero_observations,occupancy_full_observations,callback_compute_total_ns,callback_accounting_total_ns,callback_combined_total_ns,worker_task_cv,zero_task_workers,accounting_mode,correctness_passed
2026-07-28T21:38:37.141Z,throughput,light_cpu,validated,1,4,4,64,100000,100000,100000,0,72551900,25300,108800,72686100,1375778.862809,2796.064,1900,7300,100,1167700,43204.566,44900,60600,100000,193173400,1166100,54240,100004,181399300,3616500,47883,20917,54287200,1130900,2273,8824800,939800,20917,2273,6423,48274,2,93577,51726,0.064230000,0.482740000,0.546970000,3082,429,200000,54.883050,0,64,2973,26085,33270700,13875200,47145900,0.071867055,0,standard,true
2026-07-28T21:38:37.256Z,throughput,light_cpu,validated,2,4,4,64,100000,100000,100000,0,68754400,13400,95800,68863600,1452145.981331,2691.514,1800,7100,100,1360300,40556.942,42700,53600,100000,194220100,1238800,54572,100004,182449800,1627800,50707,14692,39986400,1337000,1591,5979100,569200,14692,1591,4316,40404,2,95684,59596,0.043160000,0.404040000,0.447200000,1946,247,200000,54.227030,0,64,2153,19676,32474800,13368700,45843500,0.033548079,0,standard,true
2026-07-28T21:38:37.373Z,throughput,light_cpu,validated,3,4,4,64,100000,100000,100000,0,71070500,14900,210400,71295800,1402607.166201,2550.055,1400,6200,0,3218100,36159.603,41300,55300,100000,162275500,2438800,42284,100004,156364300,2148000,38570,18219,58054700,1810100,6787,34060300,2113600,18219,6787,29726,48750,2,70274,51250,0.297260000,0.487500000,0.784760000,1944,1310,200000,47.739460,0,64,8564,24070,34611600,17480200,52091800,0.103704835,0,standard,true
2026-07-28T21:38:37.489Z,throughput,light_cpu,validated,4,4,4,64,100000,100000,100000,0,65294800,7900,77900,65380700,1529503.354966,2530.611,1700,7100,0,1110700,39479.339,40700,55200,100000,166953100,353400,47201,100004,165041900,1730500,44855,18889,49859600,1108100,1220,5287200,628700,18889,1220,4145,46278,2,95855,53722,0.041450000,0.462780000,0.504230000,2691,233,200000,55.344960,0,64,1552,23488,33078300,12419800,45498100,0.096505784,0,standard,true
2026-07-28T21:38:37.589Z,throughput,light_cpu,validated,5,4,4,64,100000,100000,100000,0,70894900,7500,80800,70983200,1408784.050310,2709.403,1700,7800,100,988100,43992.703,45900,55200,100000,181749400,778300,47715,100004,169977800,499500,45357,21374,51825600,986300,1712,6275800,487900,21374,1712,4049,56554,2,95951,43446,0.040490000,0.565540000,0.606030000,2946,352,200000,57.727530,0,64,2182,33659,31795400,13006000,44801400,0.046111890,0,standard,true
2026-07-28T21:38:37.706Z,throughput,light_cpu,validated,6,4,4,64,100000,100000,100000,0,64114900,8100,79300,64202300,1557576.597723,2472.308,1800,5900,0,1586500,18105.473,13700,43100,100000,154082300,499800,46536,100004,141065700,529400,44044,2395,8258300,1585300,7033,17051800,573700,2395,7033,17281,8156,2,82719,91844,0.172810000,0.081560000,0.254370000,379,1080,200000,24.480310,0,64,9835,3073,31066900,15518200,46585100,0.031978906,0,standard,true
2026-07-28T21:38:37.806Z,throughput,light_cpu,validated,7,4,4,64,100000,100000,100000,0,58671900,7900,119600,58799400,1700697.626166,2231.560,1400,6000,100,2307100,34128.116,36900,45800,100000,147682700,1048900,44722,100004,145685200,646500,43817,14378,40509000,2300300,1816,4318200,271900,14378,1816,4025,47801,2,95975,52199,0.040250000,0.478010000,0.518260000,1804,276,200000,53.256010,0,64,2751,19417,30973300,14391500,45364800,0.015263001,0,standard,true
