timestamp_utc,scenario,callback_profile,mode,iteration,workers,producers,capacity,tasks_attempted,tasks_accepted,tasks_executed,tasks_rejected,submit_duration_ns,shutdown_duration_ns,join_duration_ns,total_duration_ns,throughput_tasks_per_second,mean_submit_latency_ns,p50_submit_latency_ns,p95_submit_latency_ns,min_submit_latency_ns,max_submit_latency_ns,mean_end_to_end_latency_ns,p50_end_to_end_latency_ns,p95_end_to_end_latency_ns,enqueue_lock_attempts,enqueue_lock_wait_ns,enqueue_lock_max_wait_ns,enqueue_inferred_contended,dequeue_lock_attempts,dequeue_lock_wait_ns,dequeue_lock_max_wait_ns,dequeue_inferred_contended,enqueue_wait_count,enqueue_wait_total_ns,enqueue_wait_max_ns,dequeue_wait_count,dequeue_wait_total_ns,dequeue_wait_max_ns,queue_full_observations,queue_empty_observations,not_empty_signals,not_full_signals,shutdown_broadcasts,enqueue_predicate_false_wakeups,dequeue_predicate_false_wakeups,occupancy_sample_count,occupancy_event_mean,occupancy_min,occupancy_max,occupancy_zero_observations,occupancy_full_observations,callback_compute_total_ns,callback_accounting_total_ns,callback_combined_total_ns,worker_task_cv,zero_task_workers,accounting_mode,correctness_passed
2026-07-28T21:14:45.792Z,throughput,light_cpu,validated,1,4,4,64,100000,100000,100000,0,84535800,11600,136500,84683900,1180862.005647,3218.175,1700,8100,100,4743400,44185.628,47200,77200,100000,191913500,3053200,46227,100004,187149900,4315800,42107,18110,83417900,4742900,5133,21744100,1244600,18110,5133,100000,100000,2,2408,923,200000,46.852290,0,64,7081,22494,49979600,19990500,69970100,0.063831071,0,standard,true
2026-07-28T21:14:46.033Z,throughput,light_cpu,validated,2,4,4,64,100000,100000,100000,0,138813700,9100,199400,139022300,719309.060489,5372.452,2700,14300,100,6940500,78203.149,66200,161400,100000,299369400,2159800,55522,100004,318374700,2795700,53664,23039,157369300,6938700,3886,24195200,1432500,23039,3886,100000,100000,2,3276,621,200000,50.779650,0,64,5396,28672,77018200,36357800,113376000,0.052115848,0,standard,true
2026-07-28T21:14:46.263Z,throughput,light_cpu,validated,3,4,4,64,100000,100000,100000,0,154408900,17000,145500,154571500,646949.793461,5996.146,2700,14900,100,3756900,78225.817,67700,172700,100000,383360200,3331000,60672,100004,365788800,2794900,53974,16882,135241100,3744100,5735,43664600,2548900,16882,5735,100000,100000,2,1997,1051,200000,43.934050,0,64,7759,21283,77825600,40661800,118487400,0.014661160,0,standard,true
2026-07-28T21:14:46.444Z,throughput,light_cpu,validated,4,4,4,64,100000,100000,100000,0,96458100,15200,173700,96647100,1034692.194592,3577.266,1700,8300,100,3615900,46166.807,49800,82600,100000,225417500,1880600,48543,100004,213489600,2611200,42758,17949,82644500,3612200,4385,42231600,1827200,17949,4385,100000,100000,2,1908,705,200000,44.022400,0,64,6360,23111,50086500,26213800,76300300,0.094831784,0,standard,true
2026-07-28T21:14:46.660Z,throughput,light_cpu,validated,5,4,4,64,100000,100000,100000,0,96958300,67000,257900,97283300,1027925.656305,3612.408,1500,7100,100,4262400,47333.578,48300,88600,100000,186718500,4259800,38904,100004,193590300,3595100,34527,23231,127362700,2986800,5186,49784100,2560200,23231,5186,100000,100000,2,2043,895,200000,42.797250,0,64,7375,28814,51791100,33624000,85415100,0.076518061,0,standard,true
